Run,ReverseComplement
190816_M05588_0227_000000000-CL8PC,0
190816_M00281_0522_000000000-CL9YN,0
190903_M05588_0232_000000000-CLL8M,0
190827_M00281_0525_000000000-CL479,0
191220_M00281_0569_000000000-CN8J9,1
191220_M05588_0264_000000000-CN8JR,1
