Specimen,Subject,Timepoint,CellCount
RM5695WK12IGG,5695,12,45000
RM5695WK16IGG,5695,16,25000
RM5695WK24IGG,5695,24,390000
RM5695WK48IGG,5695,48,400000
RM5695WK56IGG,5695,56,49000
RM5695WK65IGG,5695,65,245000
RM6561WK88IGM,6561,88,89000
